"Place","State","Country","EstimateLow","EstimateHigh","Estimate3","DiffDate","Source1","Source2","Source3","Location","FullLocation","Source3Link","Source2Link","Source1Link"
"Total US","","","3,336,865","4,633,725","","",NA,NA,NA,NA,NA,NA,NA,NA
"Abilene","Texas","United States","200","200","","","Source 1",NA,NA,"Abilene, Texas","Abilene, Texas, United States",NA,NA,"http://www.reporternews.com/story/news/local/2017/01/21/hundreds-march-abilene-city-hall-womens-rights/96858224/"
"Accident","Maryland","United States","54","54","","","Source 1 :  Twitter; on-site witness ",NA,NA,"Accident, Maryland","Accident, Maryland, United States",NA,NA,NA
"Adak","Alaska","United States","10","10","","","Source 1 :  adn.com",NA,NA,"Adak, Alaska","Adak, Alaska, United States",NA,NA,NA
"Adrian","Michigan","United States","130","150","","","Source 1","Source 2",NA,"Adrian, Michigan","Adrian, Michigan, United States",NA,"http://www.lenconnect.com/news/20170122/marches-in-adrian-across-country-express-distaste-for-new-leader","https://www.facebook.com/events/847360115406578/"
"Ajo","Arizona","United States","250","250","","","Source 1",NA,NA,"Ajo, Arizona","Ajo, Arizona, United States",NA,NA,"https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2Fwomenactnow%2Fposts%2F316622398732847&width=500"
"Alameda","California","United States","8","8","","","Source 1 :  FB",NA,NA,"Alameda, California","Alameda, California, United States",NA,NA,NA
"Alamosa","Colorado","United States","350","350","","","Source 1",NA,NA,"Alamosa, Colorado","Alamosa, Colorado, United States",NA,NA,"https://twitter.com/zepol/status/823234973935239172"
"Albany","California","United States","500","500","","","Source 1","Source 2 :  Albany PD (reported via google form)",NA,"Albany, California","Albany, California, United States",NA,NA,"https://twitter.com/ben_silverman/status/823032391841132545"
"Albany","New York","United States","7,000","9,000","","","Source 1","Source 2 :  FB",NA,"Albany, New York","Albany, New York, United States",NA,NA,"http://www.timesunion.com/local/article/Albany-activists-Inaugurate-Resistance-on-10873758.php"
"Alexandria","Virginia","United States","17","17","","","Source 1",NA,NA,"Alexandria, Virginia","Alexandria, Virginia, United States",NA,NA,"https://twitter.com/TinaPStacy/status/823226044643680257"
"Albuquerque","New Mexico","United States","3,000","20,000","","","Source 1","Source 2","Source 3","Albuquerque, New Mexico","Albuquerque, New Mexico, United States","https://twitter.com/AthertonKD/status/823215168423235584","https://twitter.com/PatDavisNM/status/822931494662389760","http://www.koat.com/article/thousands-fill-civic-plaza-for-womens-rally/8626736"
"Almanor West","California","United States","4","4","","","Source 1 :  eyewitness; picture",NA,NA,"Almanor West, California","Almanor West, California, United States",NA,NA,NA
"Alpine","Texas","United States","96","96","","","Source 1",NA,NA,"Alpine, Texas","Alpine, Texas, United States",NA,NA,"https://twitter.com/sarahmvasquez/status/823189717659176960"
"Amarillo","Texas","United States","600","600","","","Source 1",NA,NA,"Amarillo, Texas","Amarillo, Texas, United States",NA,NA,"https://www.texastribune.org/2017/01/21/thousands-expected-participate-texas-womens-marche/"
"Amelia Island","Florida","United States","700","1,300","","","Source 1","Source 2",NA,"Amelia Island, Florida","Amelia Island, Florida, United States",NA,"https://twitter.com/wideofthepost/status/823077871795261440","http://www.firstcoastnews.com/news/womens-march-makes-its-way-to-the-first-coast/389706372"
"Anacortes","Washington","United States","","","","200","Source 1",NA,NA,"Anacortes, Washington","Anacortes, Washington, United States",NA,NA,"http://www.goskagit.com/skagit/hundreds-participate-in-anacortes-women-s-march/article_4117590e-285b-565e-acd0-1ea4e7826160.html"
"Anchorage","Alaska","United States","2,000","3,000","","","Source 1","Source 2",NA,"Anchorage, Alaska","Anchorage, Alaska, United States",NA,"https://twitter.com/julia_omalley/status/822905531316649984","https://www.adn.com/alaska-news/2017/01/21/large-crowd-attends-womens-march-on-anchorage-in-solidarity-with-national-events/"
"Ann Arbor","Michigan","United States","11,000","11,000","","","Source 1",NA,NA,"Ann Arbor, Michigan","Ann Arbor, Michigan, United States",NA,NA,"http://www.mlive.com/news/ann-arbor/index.ssf/2017/01/more_than_6000_flood_streets_o.html"
"Annapolis","Maryland","United States","1,600","1,600","","","Source 1",NA,NA,"Annapolis, Maryland","Annapolis, Maryland, United States",NA,NA,"http://www.capitalgazette.com/news/annapolis/ph-ac-cn-annapolis-womens-march-0122-20170121-story.html"
"Arlington","Virginia","United States","","","","",NA,NA,NA,"Arlington, Virginia","Arlington, Virginia, United States",NA,NA,NA
"Asbury Park","New Jersey","United States","6,000","6,000","","","Source 1",NA,NA,"Asbury Park, New Jersey","Asbury Park, New Jersey, United States",NA,NA,"https://twitter.com/JuliaJHobbs/status/822955160116793344"
"Asheville","North Carolina","United States","7,000","10,000","","","Source 1","Source 2",NA,"Asheville, North Carolina","Asheville, North Carolina, United States",NA,"http://wlos.com/news/local/photo-gallery-the-womens-march-on-asheville","http://wlos.com/news/local/photo-gallery-the-womens-march-on-asheville"
"Ashland","Oregon","United States","6,000","8000","","","Source 1","Source 2",NA,"Ashland, Oregon","Ashland, Oregon, United States",NA,"http://ijpr.org/post/southern-oregon-womens-march-draws-big-crowd#stream/0","http://www.mailtribune.com/news/20170121/voices-from-crowd"
"Aspen","Colorado","United States","1,000","1000","","","Source 1",NA,NA,"Aspen, Colorado","Aspen, Colorado, United States",NA,NA,"https://twitter.com/SarahGoTrillIum/status/823018327316566016"
"Astoria","Oregon","United States","100","1000","","","Source 1",NA,NA,"Astoria, Oregon","Astoria, Oregon, United States",NA,NA,"http://www.dailyastorian.com/Local_News/20170121/hundreds-march-in-astoria-to-counter-trump"
"Athens","Georgia","United States","700","5000","","","Source 1","Source 2 :  FB",NA,"Athens, Georgia","Athens, Georgia, United States",NA,NA,"http://onlineathens.com/slideshow/2017-01-21/photos-athens-womens-march#slide-1"
"Atlanta","Georgia","United States","60,000","63000","","","Source 1","Source 2",NA,"Atlanta, Georgia","Atlanta, Georgia, United States",NA,"http://www.nbcnews.com/storyline/inauguration-2017/women-s-marches-held-around-world-solidarity-d-c-protest-n710331","http://www.ajc.com/news/state--regional-govt--politics/new-police-estimate-000-atlanta-the-march-continues-the-capitol/PlaULPX2mykkjcHk799zLP/"
"Augusta","Georgia","United States","600","600","","","Source 1",NA,NA,"Augusta, Georgia","Augusta, Georgia, United States",NA,NA,"http://chronicle.augusta.com/news/2017-01-21/hundreds-participate-augusta-solidarity-march"
"Augusta","Maine","United States","10,000","10000","","","Source 1",NA,NA,"Augusta, Maine","Augusta, Maine, United States",NA,NA,"http://bangordailynews.com/2017/01/21/news/state/marchers-flock-to-maine-cities-to-stand-up-to-trump/"
"Austin","Texas","United States","30,000","50,000","","","Source 1","Source 2",NA,"Austin, Texas","Austin, Texas, United States",NA,"http://www.statesman.com/news/local/police-000-attended-women-march-austin/QB7NhwYSb5gPb1bgooFcFI/","http://kut.org/post/tens-thousands-participate-womens-march-austin
"
"Avalon","California","United States","44","44","","","Source 1",NA,NA,"Avalon, California","Avalon, California, United States",NA,NA,"https://twitter.com/lisakate111/status/823018370094071808"
"Bainbridge Island","Washington","United States","200","350","","","Source 1 :  onsite eyewitness; headcount","Source 2 :  onsite eyewitness; headcount",NA,"Bainbridge Island, Washington","Bainbridge Island, Washington, United States",NA,NA,NA
"Baltimore","Maryland","United States","5,000","5000","","","Source 1",NA,NA,"Baltimore, Maryland","Baltimore, Maryland, United States",NA,NA,"http://www.baltimoresun.com/news/maryland/bs-md-baltimore-sister-march-20170121-story.html"
"Bandon","Oregon","United States","70","70","","","Source 1 :  FB",NA,NA,"Bandon, Oregon","Bandon, Oregon, United States",NA,NA,NA
"Bayfield","Wisconsin","United States","427","427","","","Source 1 :  FB",NA,NA,"Bayfield, Wisconsin","Bayfield, Wisconsin, United States",NA,NA,NA
"Beaumont","Texas","United States","300","300","","","Source 1 :  FB",NA,NA,"Beaumont, Texas","Beaumont, Texas, United States",NA,NA,NA
"Beaver","Pennsylvania","United States","100","130","","","Source 1 :  onsite eyewitness; headcount",NA,NA,"Beaver, Pennsylvania","Beaver, Pennsylvania, United States",NA,NA,NA
"Bellingham","Washington","United States","5,000","6000","10,000","","Source 1","Source 2","Source 3","Bellingham, Washington","Bellingham, Washington, United States","https://www.facebook.com/rivera.sun.3?fref=nf&pnref=story.unseen-section","https://t.co/iyjFHSXHEq","https://t.co/iyjFHSXHEq"
"Bemidji","Minnesota","United States","250","500","","","Source 1",NA,NA,"Bemidji, Minnesota","Bemidji, Minnesota, United States",NA,NA,"http://www.mprnews.org/story/2017/01/21/photos-around-minnesota-women-and-men-march-for-womens-rights"
"Bend","Oregon","United States","5,000","5,000","","","Source 1",NA,NA,"Bend, Oregon","Bend, Oregon, United States",NA,NA,"http://www.ktvz.com/news/thousands-march-in-bend-to-protest-trump-policies/284779764"
"Bentonville","Arkansas","United States","300","600","","","Source 1 :  onsite eyewitness; headcount",NA,NA,"Bentonville, Arkansas","Bentonville, Arkansas, United States",NA,NA,NA
"Berkeley","California","United States","200","1,000","","","Source 1","Source 2 :  Eyewitness w/ photos",NA,"Berkeley, California","Berkeley, California, United States",NA,NA,"http://www.dailycal.org/2017/01/21/berkeley-community-joins-millions-around-world-participating-womens-marches/"
"Bethel","Alaska","United States","40","80","","","Source 1","Source 2",NA,"Bethel, Alaska","Bethel, Alaska, United States",NA,"http://kyuk.org/post/slideshow-bethel-protesters-march-solidarity-women-worldwide#stream/0","https://www.adn.com/slideshow/visual/2017/01/21/thousands-hit-the-streets-for-womens-march-events-in-alaska/"
"Bethlehem","Pennsylvania","United States","500","500","","","Source 1",NA,NA,"Bethlehem, Pennsylvania","Bethlehem, Pennsylvania, United States",NA,NA,"http://www.mcall.com/news/breaking/mc-women--march-20170121-story.html"
"Bettendorf","Iowa","United States","800","800","","","Source 1",NA,NA,"Bettendorf, Iowa","Bettendorf, Iowa, United States",NA,NA,"http://www.ourquadcities.com/news/qc-equality-rally-packs-local-union-hall/643846922"
"Beverly Hills","California","United States","250","300","","","Source 1 :  onsite eyewitness; headcount w photos via google form",NA,NA,"Beverly Hills, California","Beverly Hills, California, United States",NA,NA,NA
